id,code,name,parent_id:id,user_type:id,type,reconcile
0,0,Azienda,,account.data_account_type_view,view,FALSE
A,A,ATTIVITA',0,account.data_account_type_view,view,FALSE
P,P,PASSIVITA',0,account.data_account_type_view,view,FALSE
1,1,CREDITI VERSO SOCI,A,account.data_account_type_view,view,FALSE
0101,0101,SOCI C/APPORTI,1,account.data_account_type_view,view,FALSE
010101,010101,Crediti verso soci per cap.sottoscritto,0101,account.data_account_type_asset,other,TRUE
010103,010103,Crediti verso soci per cap. richiamato,0101,account.data_account_type_asset,other,TRUE
010109,010109,Soci c/trasformazione societaria,0101,account.data_account_type_asset,other,TRUE
11,11,IMMOBILIZZAZIONI IMMATERIALI,A,account.data_account_type_view,view,FALSE
1101,1101,COSTI D'IMPIANTO E DI AMPLIAMENTO,11,account.data_account_type_view,view,FALSE
110101,110101,Spese societarie,1101,account.data_account_type_asset,other,FALSE
110103,110103,Spese organizzative,1101,account.data_account_type_asset,other,FALSE
110105,110105,Spese avviamento impianti o produzione,1101,account.data_account_type_asset,other,FALSE
110107,110107,Costi di impianto e di ampliamento,1101,account.data_account_type_asset,other,FALSE
1103,1103,BENI IMMATERIALI,11,account.data_account_type_view,view,FALSE
110302,110302,Software di proprieta' capitalizzato,1103,account.data_account_type_asset,other,FALSE
110304,110304,Software,1103,account.data_account_type_asset,other,FALSE
110305,110305,Dir.brev.industr.e utilizz.opere ingegno,1103,account.data_account_type_asset,other,FALSE
110309,110309,Concessioni e licenze,1103,account.data_account_type_asset,other,FALSE
110311,110311,Avviamento,1103,account.data_account_type_asset,other,FALSE
110351,110351,Altri beni immater. migliorie beni terzi,1103,account.data_account_type_asset,other,FALSE
1105,1105,SPESE PLURIENNALI,11,account.data_account_type_view,view,FALSE
110502,110502,Costi di ricerca e sviluppo,1105,account.data_account_type_asset,other,FALSE
110503,110503,Oneri Pluriennali Internet,1105,account.data_account_type_asset,other,FALSE
110505,110505,Spese di manutenzione da ammortizzare,1105,account.data_account_type_asset,other,FALSE
110506,110506,Spese plurienn. su beni di terzi,1105,account.data_account_type_asset,other,FALSE
110507,110507,Spese finanziarie da ammortizzare,1105,account.data_account_type_asset,other,FALSE
110552,110552,Altre spese pluriennali,1105,account.data_account_type_asset,other,FALSE
1107,1107,IMMOBILIZZ. IMMAT.IN CORSO E ACCONTI,11,account.data_account_type_view,view,FALSE
110701,110701,Brevetti in corso,1107,account.data_account_type_asset,other,FALSE
110703,110703,Costi ricerca e sviluppo in corso,1107,account.data_account_type_asset,other,FALSE
110705,110705,Software in corso,1107,account.data_account_type_asset,other,FALSE
110751,110751,Altre immobilizz. immateriali in corso,1107,account.data_account_type_asset,other,FALSE
13,13,IMMOBILIZZAZIONI MATERIALI,A,account.data_account_type_view,view,FALSE
1301,1301,TERRENI E FABBRICATI,13,account.data_account_type_view,view,FALSE
130101,130101,Terreni edificabili,1301,account.data_account_type_asset,other,FALSE
130105,130105,Fabbricati civili,1301,account.data_account_type_asset,other,FALSE
130108,130108,Fabbricati industriali,1301,account.data_account_type_asset,other,FALSE
130112,130112,Costruzioni leggere,1301,account.data_account_type_asset,other,FALSE
130115,130115,Costruzioni pesanti,1301,account.data_account_type_asset,other,FALSE
130151,130151,Altri terreni e fabbricati,1301,account.data_account_type_asset,other,FALSE
1303,1303,IMPIANTI E MACCHINARI,13,account.data_account_type_view,view,FALSE
130301,130301,Impianti di condizionamento,1303,account.data_account_type_asset,other,FALSE
130303,130303,Impianti idrotermosanitari,1303,account.data_account_type_asset,other,FALSE
130304,130304,Impianto audio video sala conferenze,1303,account.data_account_type_asset,other,FALSE
130305,130305,Impianti elettrici,1303,account.data_account_type_asset,other,FALSE
130307,130307,Impianti telefonici,1303,account.data_account_type_asset,other,FALSE
130322,130322,Impianti generici,1303,account.data_account_type_asset,other,FALSE
130332,130332,Macchinari non automatici,1303,account.data_account_type_asset,other,FALSE
130342,130342,Macchinari automatici,1303,account.data_account_type_asset,other,FALSE
130351,130351,Altri impianti e macchinari,1303,account.data_account_type_asset,other,FALSE
1305,1305,ATTREZZATURE INDUSTRIALI E COMMERCIALI,13,account.data_account_type_view,view,FALSE
130502,130502,Attrezzature,1305,account.data_account_type_asset,other,FALSE
130551,130551,Attrezzatura varia e minuta,1305,account.data_account_type_asset,other,FALSE
1307,1307,ALTRE IMMOBILIZZAZIONI MATERIALI,13,account.data_account_type_view,view,FALSE
130702,130702,Mobili e arredi,1307,account.data_account_type_asset,other,FALSE
130703,130703,Scaffalature,1307,account.data_account_type_asset,other,FALSE
130706,130706,Mobili e macchine ordinarie d'ufficio,1307,account.data_account_type_asset,other,FALSE
130708,130708,Macchine d'ufficio elettroniche,1307,account.data_account_type_asset,other,FALSE
130721,130721,Telefonia mobile,1307,account.data_account_type_asset,other,FALSE
130732,130732,Automezzi,1307,account.data_account_type_asset,other,FALSE
130739,130739,Autoveicoli,1307,account.data_account_type_asset,other,FALSE
1309,1309,IMMOBILIZZ.MATERIALI IN CORSO E ACCONTI,13,account.data_account_type_view,view,FALSE
130902,130902,Fabbricati in corso,1309,account.data_account_type_asset,other,FALSE
130904,130904,Impianti e macchinari in corso,1309,account.data_account_type_asset,other,FALSE
130905,130905,Attrezzat. industr. e commerc. in corso,1309,account.data_account_type_asset,other,FALSE
130906,130906,Mobili e arredi in corso,1309,account.data_account_type_asset,other,FALSE
130911,130911,Acconti per imm.immateriali,1309,account.data_account_type_asset,other,FALSE
130951,130951,Altri beni materiali in corso,1309,account.data_account_type_asset,other,FALSE
